Name,Cooperator,Support,Confidence,Weight
"Glenn Fung","R. Bharat Rao",9,0.391304347826087,0.4111045854289382
"Andrew K. C. Wong","Yang Wang 0007",4,0.4,0.4088001056012672
"Volker Tresp","Kai Yu",17,0.3695652173913043,0.40696566619669
"Xingquan Zhu","Xindong Wu",18,0.3673469387755102,0.4069474139812127
"Ofer Dekel","Yoram Singer",10,0.38461538461538464,0.40661564861855265
"Belle L. Tseng","Xiaodan Song",7,0.3888888888888889,0.4042890736911065
"Patrick Gallinari","Ludovic Denoyer",11,0.3793103448275862,0.403510635231071
"Deepak Agarwal","Bee-Chung Chen",12,0.375,0.40140031680380167
"Wai Lam","Tak-Lam Wong",15,0.36585365853658536,0.39885405454133743
"Alexander T. Ihler","Qiang Liu",8,0.38095238095238093,0.39855259215491534
"Abraham Bookstein","Shmuel T. Klein",5,0.38461538461538464,0.39561551661696864
"Anton van den Hengel","Qinfeng Shi",9,0.375,0.3948002376028512
"Jianzhong Li","Hong Gao",10,0.37037037037037035,0.39237063437353836
"Yi Chang","Anlei Dong",11,0.36666666666666664,0.3908669570701515
"Jun Zhu","Eric P. Xing",14,0.358974358974359,0.38977472857879425
"Zheng Chen","Qiang Yang 0001",25,0.3333333333333333,0.3883339933412534
"Claudia Perlich","Brian Dalessandro",6,0.375,0.3882001584019008
"Bao-Gang Hu","Shuang-Hong Yang",7,0.3684210526315789,0.38382123743379654
"Ada Wai-Chee Fu","Raymond Chi-Wing Wong",15,0.3488372093023256,0.38183760530707767
"Alex Beutel","Meng Jiang",3,0.375,0.3816000792009504
"Gui-Rong Xue","Wenyuan Dai",8,0.36363636363636365,0.38123657483889806
"Tsuhan Chen","Andrew C. Gallagher",14,0.35,0.38080036960443525
"Alfons Kemper","Thomas Neumann 0001",9,0.36,0.3798002376028512
"Luc De Raedt","Siegfried Nijssen",12,0.35294117647058826,0.37934149327438993
"Daphna Weinshall","Aharon Bar-Hillel",10,0.35714285714285715,0.37914312114602516
"Aixin Sun","Ee-Peng Lim",11,0.3548387096774194,0.3790390000809042
"Yong Yu","Gui-Rong Xue",18,0.3333333333333333,0.3729338085390358
"Aapo Hyvärinen","Patrik O. Hoyer",4,0.36363636363636365,0.37243646923763085
"Rajeev Rastogi","Kyuseok Shim",12,0.34285714285714286,0.36925745966094453
"Dominik Janzing","Joris M. Mooij",5,0.35714285714285715,0.36814298914444116
"Fei Sha","Kristen Grauman",11,0.34375,0.3679502904034848
"Hang Li","Tie-Yan Liu",18,0.32727272727272727,0.36687320247842975
"Erik B. Sudderth","Alan S. Willsky",10,0.3448275862068966,0.3668278502100646
"Byron Choi","Haibo Hu",6,0.35294117647058826,0.36614133487248907
"Wei Fan","Philip S. Yu",30,0.3,0.3660007920095041
"Jianliang Xu","Byron Choi",9,0.34615384615384615,0.36595408375669736
"Jiliang Tang","Huiji Gao",8,0.34782608695652173,0.36542629815905614
"Arthur Zimek","Erich Schubert",7,0.35,0.3654001848022176
"Enhong Chen","Hui Xiong",14,0.3333333333333333,0.3641337029377686
"Jun Yan","Benyu Zhang",12,0.3333333333333333,0.359733650137135
"Shai Shalev-Shwartz","Yoram Singer",15,0.32608695652173914,0.3590873525264912
"Huan Xu","Shie Mannor",11,0.3333333333333333,0.3575336237368182
"Bernhard Pfahringer","Albert Bifet",10,0.3333333333333333,0.35533359733650133
"Jiaya Jia","Li Xu",9,0.3333333333333333,0.3531335709361845
"Anil K. Jain","Rong Jin",15,0.3191489361702128,0.35214933217496486
"Evgeniy Gabrilovich","Andrei Z. Broder",8,0.3333333333333333,0.3509335445358677
"Ping Luo","Min Wang",12,0.32432432432432434,0.350724641128126
"Anand Rangarajan","Steven Gold",7,0.3333333333333333,0.3487335181355509
"Ji-Rong Wen","Wei-Ying Ma",11,0.3235294117647059,0.34772970216819077
"Ankit Agrawal","Kunpeng Zhang",6,0.3333333333333333,0.3465334917352341
"Clement T. Yu","Weiyi Meng",15,0.3125,0.3455003960047521
"Chunhua Shen","Qinfeng Shi",10,0.3225806451612903,0.3445809091644583
"Assaf Schuster","Izchak Sharfman",5,0.3333333333333333,0.3443334653349173
"Lei Chen 0002","Xiang Lian",16,0.3076923076923077,0.3428927300973766
"Aarti Singh","Akshay Krishnamurthy",4,0.3333333333333333,0.3421334389346005
"Ravi Kumar","Andrew Tomkins",14,0.3111111111111111,0.3419114807155464
"Eyke Hüllermeier","Krzysztof Dembczynski",9,0.32142857142857145,0.34122880903142266
"Steven C. H. Hoi","Peilin Zhao",17,0.30357142857142855,0.3409718773768142
"Ah Chung Tsoi","Andrew D. Back",3,0.3333333333333333,0.3399334125342837
"Alon Y. Halevy","Jayant Madhavan",11,0.3142857142857143,0.3384860046891991
"Christopher Leckie","Jeffrey Chan",8,0.32,0.3376002112025344
"Chris H. Q. Ding","Heng Huang",25,0.2808988764044944,0.3358995364124145
"Dorin Comaniciu","Bogdan Georgescu",10,0.3125,0.334500264003168
"Le Song","Alexander J. Smola",12,0.3076923076923077,0.3340926244961094
"Howard J. Hamilton","Robert J. Hilderman",7,0.3181818181818182,0.3335820029840358
"Ming-Syan Chen","Philip S. Yu",30,0.26548672566371684,0.33148751767322093
"Chengqi Zhang","Xingquan Zhu",13,0.3023255813953488,0.3309259245994673
"Ying Zhang","Wenjie Zhang",9,0.3103448275862069,0.3301450651890581
"Ahmed K. Elmagarmid","Walid G. Aref",11,0.3055555555555556,0.3297558459590404
"Arno J. Knobbe","Wouter Duivesteijn",6,0.3157894736842105,0.3289896320861113
"Jaap Kamps","Marijn Koolen",14,0.2978723404255319,0.3286727100299672
"Raquel Urtasun","Sanja Fidler",15,0.29411764705882354,0.3271180430635756
"Zheng Chen","Ning Liu",21,0.28,0.3262005544066529
"Jinbo Bi","R. Bharat Rao",8,0.3076923076923077,0.3252925188948421
"Peng Zhang","Xingquan Zhu",10,0.30303030303030304,0.32503056703347105
"Dit-Yan Yeung","Yu Zhang 0006",13,0.29545454545454547,0.32405488865866394
"Amit K. Agrawal","Ashok Veeraraghavan",5,0.3125,0.323500132001584
"Brendan J. Frey","Nebojsa Jojic",11,0.2972972972972973,0.3214975877007822
"Bart Goethals","Toon Calders",9,0.3,0.3198002376028512
"Albert Bifet","Geoff Holmes",7,0.30434782608695654,0.31974801088917415
"Philip M. Long","Rocco A. Servedio",12,0.2926829268292683,0.31908324363306995
"Kai Yu","Shipeng Yu",13,0.28888888888888886,0.31748923209300733
"Haixun Wang","Philip S. Yu",19,0.2753623188405797,0.317162820446599
"Alan J. Demers","Nitin Gupta 0003",4,0.3076923076923077,0.3164924132935749
"Prateek Jain 0002","Inderjit S. Dhillon",10,0.29411764705882354,0.31611791106199155
"Wei-Ying Ma","Zheng Chen",16,0.2807017543859649,0.3159021767910338
"Hal Daumé III","Piyush Rai",8,0.2962962962962963,0.3138965074988307
"Koby Crammer","Yoram Singer",11,0.2894736842105263,0.31367397461401114
"Dunja Mladenic","Nenad Tomasev",6,0.3,0.3132001584019008
"Christian S. Jensen","Richard T. Snodgrass",12,0.2857142857142857,0.31211460251808737
"Volker Tresp","Shipeng Yu",13,0.2826086956521739,0.31120903885629236
"Yong Yu","Qiang Yang 0001",15,0.2777777777777778,0.31077817378252987
"Alok N. Choudhary","Wei-keng Liao",9,0.2903225806451613,0.3101228182480125
"Chris H. Q. Ding","Tao Li",23,0.25842696629213485,0.30902757349942134
"James Bailey","Jeffrey Chan",10,0.2857142857142857,0.3077145497174537
"Surajit Chaudhuri","Vivek R. Narasayya",17,0.2698412698412698,0.3072417186466555
"Gareth J. F. Jones","Johannes Leveling",7,0.2916666666666667,0.3070668514688843
"Adam Jatowt","Zoltán Gyöngyi",3,0.3,0.3066000792009504
"Pang-Ning Tan","Vipin Kumar",11,0.28205128205128205,0.30625157245476686
"Gautam Das","Nan Zhang 0004",12,0.27906976744186046,0.30547008424566213
"Andrew Blake 0001","Antonio Criminisi",5,0.29411764705882354,0.30511777906040755
"Daphna Weinshall","Tomer Hertz",8,0.2857142857142857,0.3033144969168201
"Dong Xu","Lixin Duan",9,0.28125,0.3010502376028512
"Tao Li","Chris H. Q. Ding",23,0.25,0.3006006072072865
"Carlos Ordonez","Carlos Garcia-Alvarado",10,0.2777777777777778,0.2997780417809458
"Bernt Schiele","Mykhaylo Andriluka",11,0.275,0.29920029040348484
"Gordon V. Cormack","Thomas R. Lynam",6,0.2857142857142857,0.2989144441161865
"Alexander Rakhlin","Jacob Abernethy",7,0.28,0.29540018480221764
"Aaron C. Courville","Ian J. Goodfellow",4,0.2857142857142857,0.2945143913155529
"Nikos Mamoulis","Man Lung Yiu",13,0.2653061224489796,0.2939064656530981
"Ambuj K. Singh","Petko Bogdanov",8,0.27586206896551724,0.29346228016805165
"Xuemin Lin","Ying Zhang",12,0.26666666666666666,0.29306698347046833
"Huan Liu","Jiliang Tang",22,0.24444444444444444,0.2928450252514141
"Jason Weston","Ronan Collobert",10,0.2702702702702703,0.2922705342734383
"Qiang Yang 0001","Zheng Chen",25,0.2358490566037736,0.2908497166116937
"John Shawe-Taylor","Nello Cristianini",14,0.25925925925925924,0.2900596288636945
"Benyu Zhang","Weiguo Fan",5,0.2777777777777778,0.2887779097793618
"Jianyong Wang","Jiawei Han",13,0.26,0.2886003432041185
"Ian Davidson","Xiang Wang",11,0.2619047619047619,0.2861050523082468
"Andrew Trotman","Antoine Doucet",6,0.2727272727272727,0.2859274311291735
"Vipin Kumar","Michael Steinbach",19,0.24358974358974358,0.28539024519576284
"Aidong Zhang","Jing Gao",10,0.2631578947368421,0.2851581587400101
"Jian-Yun Nie","Jianfeng Gao",7,0.2692307692307692,0.2846309540329868
"Alexander G. Gray","Parikshit Ram",9,0.2647058823529412,0.2845061199557924
"Michalis Vazirgiannis","Maria Halkidi",8,0.26666666666666666,0.2842668778692011
"Aristides Gionis","Heikki Mannila",16,0.24615384615384617,0.28135426855891504
"Steven C. H. Hoi","Rong Jin",14,0.25,0.2808003696044353
"Tie-Yan Liu","Bin Gao",11,0.2558139534883721,0.2800142438918569
"Ad Feelders","Wouter Duivesteijn",3,0.2727272727272727,0.2793273519282231
"Kotagiri Ramamohanarao","Christopher Leckie",15,0.2459016393442623,0.27890203534901437
"Richard S. Sutton","Doina Precup",10,0.2564102564102564,0.2784105204134244
"James T. Kwok","Ivor W. Tsang",9,0.2571428571428571,0.27694309474570833
"Lawrence Carin","David B. Dunson",14,0.24561403508771928,0.27641440469215456
"Alok N. Choudhary","Yusheng Xie",8,0.25806451612903225,0.27566472733156666
"Adam Kowalczyk","Bhavani Raskutti",4,0.26666666666666666,0.27546677226793387
"Brian D. Davison 0001","Dawei Yin",7,0.25925925925925924,0.27465944406147685
"Anastasia Ailamaki","Ioannis Alagiannis",5,0.2631578947368421,0.2741580267384261
"Aoying Zhou","Weining Qian",6,0.2608695652173913,0.2740697236192921
"Hans-Peter Kriegel","Peer Kröger",20,0.22988505747126436,0.27388558547760045
"Shenghuo Zhu","Yun Chi",10,0.25,0.272000264003168
"Divesh Srivastava","Nick Koudas",15,0.23809523809523808,0.27109563409999016
"Heikki Mannila","Aristides Gionis",16,0.23529411764705882,0.2704945400521277
"Xindong Wu","Xingquan Zhu",18,0.23076923076923078,0.27036970597493326
"Carlos Ordonez","Zhibo Chen 0002",9,0.25,0.2698002376028512
"Xuemin Lin","Wei Wang 0011",11,0.24444444444444444,0.2686447348479293
"Ben Kao","Sau Dan Lee",8,0.25,0.2676002112025344
"Dimitrios Gunopulos","Carlotta Domeniconi",12,0.24,0.26640031680380166
"Hisashi Kashima","Masashi Sugiyama",10,0.24390243902439024,0.26590270302755825
"Andrew W. Fitzgibbon","Shahram Izadi",7,0.25,0.2654001848022176
"Hui Xiong","Yong Ge",20,0.21978021978021978,0.26378074778655586
"Alexander G. Hauptmann","Yi Yang",6,0.25,0.2632001584019008
"Ping Luo","Fuzhen Zhuang",9,0.24324324324324326,0.26304348084609447
"Marianne Winslett","Vanessa Braganholo",18,0.2222222222222222,0.2618226974279247
"Raquel Urtasun","Alexander G. Schwing",12,0.23529411764705882,0.2616944344508605
"Arthur Zimek","Elke Achtert",5,0.25,0.261000132001584
"Ian Davidson","Wei Fan",10,0.23809523809523808,0.2600955020984061
"Claudia Plant","Xiao He",8,0.24242424242424243,0.26002445362677684
"Abdullah Mueen","Jesin Zakaria",4,0.25,0.2588001056012672
"Jimeng Sun","Christos Faloutsos",11,0.23404255319148937,0.2582428435949742
"Jeff A. Bilmes","Rishabh K. Iyer",7,0.2413793103448276,0.25677949514704523
"Joshua B. Tenenbaum","Thomas L. Griffiths",9,0.23684210526315788,0.2566423428660091
"Rakesh Agrawal","Ramakrishnan Srikant",14,0.22580645161290322,0.25660682121733847
"Adam Woznica","Jun Wang 0017",3,0.25,0.2566000792009504
"Chengqi Zhang","Longbing Cao",10,0.23255813953488372,0.25455840353805176
"Xiaoou Tang","Xiaogang Wang",18,0.21428571428571427,0.2538861894914167
"Aijun An","Mehdi Kargar",6,0.24,0.2532001584019008
"Fosca Giannotti","Mirco Nanni",8,0.23529411764705882,0.25289432884959323
"Masashi Sugiyama","Shinichi Nakajima",12,0.22641509433962265,0.2528154111434243
"Pang-Ning Tan","Haibin Cheng",9,0.23076923076923078,0.250569468372082
"Yishay Mansour","Eyal Even-Dar",10,0.22727272727272727,0.2492729912758953
"Anand Rangarajan","Eric Mjolsness",5,0.23809523809523808,0.2490953700968221
"Bart Goethals","Boris Cule",7,0.23333333333333334,0.24873351813555097
"Wang-Chien Lee","Dik Lun Lee",11,0.22448979591836735,0.2486900863218522
"Yong Yu","Shenghua Bao",12,0.2222222222222222,0.24862253902602385
"Zheng Chen","Benyu Zhang",16,0.21333333333333335,0.2485337557384022
"Donald Kossmann","Gustavo Alonso",8,0.22857142857142856,0.246171639773963
"Dan Suciu","Magdalena Balazinska",9,0.225,0.24480023760285125
"Kai Yu","Yihong Gong",10,0.2222222222222222,0.24422248622539025
"Mark Sanderson","Paul D. Clough",11,0.22,0.24420029040348484
"Asuman Dogac","Cem Evrendilek",4,0.23529411764705882,0.24409422324832603
"Graham Cormode","S. Muthukrishnan",6,0.23076923076923078,0.24396938917113162
"Edwin R. Hancock","Richard C. Wilson",7,0.22580645161290322,0.24120663641512086
"Xifeng Yan","Philip S. Yu",12,0.21428571428571427,0.24068603108951592
"Xindong Wu","Wei Ding 0003",16,0.20512820512820512,0.240328627533274
"Susan T. Dumais","Jaime Teevan",11,0.21568627450980393,0.23988656491328877
"Ahmed K. Elmagarmid","Mourad Ouzzani",8,0.2222222222222222,0.23982243342475665
"Inderjit S. Dhillon","Cho-Jui Hsieh",14,0.208955223880597,0.23975559348503225
"Volker Tresp","Hans-Peter Kriegel",10,0.21739130434782608,0.23939156835099412
"Fei-Fei Li","Li-Jia Li",9,0.21951219512195122,0.23931243272480246
"Ke Wang","Ada Wai-Chee Fu",15,0.2054794520547945,0.23847984805954656
"Andrew Trotman","Véronique Moriceau",5,0.22727272727272727,0.23827285927431127
"Aditya G. Parameswaran","Manas Joglekar",3,0.23076923076923078,0.23736930997018119
"Lawrence Carin","Xuejun Liao",12,0.21052631578947367,0.23692663259327532
"Kristen Grauman","Fei Sha",11,0.21153846153846154,0.23573875194194638
"Brian D. Davison 0001","Liangjie Hong",6,0.2222222222222222,0.23542238062412305
"Jian Pei","Jiawei Han",21,0.1891891891891892,0.23538974359584208
"David M. Blei","Chong Wang",10,0.2127659574468085,0.23476622144997655
"Ben Kao","Chun Kit Chui",7,0.21875,0.23415018480221764
"Lawrence K. Saul","Fei Sha",8,0.21621621621621623,0.23381642741875067
"Ee-Peng Lim","Aixin Sun",11,0.20754716981132076,0.2317474602148056
"Abdur Chowdhury","Aleksander Kolcz",4,0.2222222222222222,0.23102232782348942
"Yoshua Bengio","Pascal Vincent",15,0.19736842105263158,0.23036881705738363
"Horst Bischof","Peter M. Roth",12,0.2033898305084746,0.22979014731227623
"Craig Macdonald","Nicola Tonellotto",9,0.20930232558139536,0.2291025631842466
"Chris H. Q. Ding","Xiaofeng He",17,0.19101123595505617,0.22841168476044182
"Alan F. Smeaton","Cathal Gurrin",5,0.21739130434782608,0.2283914363494101
"Nitesh V. Chawla","Yuxiao Dong",8,0.21052631578947367,0.2281265269920081
"Maarten de Rijke","Wouter Weerkamp",14,0.19718309859154928,0.22798346819598453
"Thomas Seidl 0001","Hardy Kremer",11,0.2037037037037037,0.22790399410718853
"Claudia Plant","Junming Shao",7,0.21212121212121213,0.22752139692342976
"Ben Carterette","Praveen Chandar",6,0.21428571428571427,0.2274858726876151
"John D. Lafferty","Larry A. Wasserman",10,0.20408163265306123,0.22608189665622927
"Jean Ponce","Francis R. Bach",9,0.20454545454545456,0.2243456921483058
"Kotagiri Ramamohanarao","James Bailey",12,0.19672131147540983,0.22312162827921148
"Le Song","Arthur Gretton",8,0.20512820512820512,0.22272841633073956
"Johannes Gehrke","Alan J. Demers",13,0.19402985074626866,0.2226301939503871
"Jianyong Wang","Lizhu Zhou",10,0.2,0.22200026400316805
"Alexander G. Gray","Dongryeol Lee",7,0.20588235294117646,0.2212825377433941
"Rong Jin","Tianbao Yang",19,0.1792452830188679,0.2210457846248872
"Aaron C. Courville","Mehdi Mirza",3,0.21428571428571427,0.22088579348666468
"Arno Siebes","Matthijs van Leeuwen",6,0.20689655172413793,0.22009671012603876
"Dacheng Tao","Xuelong Li",9,0.2,0.21980023760285125
"Wei Fan","Jing Gao",18,0.18,0.21960047520570247
"Bin Cui","Yingxia Shao",5,0.20833333333333334,0.21933346533491735
"Adrien Bartoli","Daniel Pizarro",4,0.21052631578947367,0.21932642139074088
"Wei-Ying Ma","Ji-Rong Wen",11,0.19298245614035087,0.2171827465438357
"Anthony K. H. Tung","Zhenjie Zhang",9,0.1956521739130435,0.21545241151589473
"Alon Y. Halevy","AnHai Doan",7,0.2,0.21540018480221765
"Charles X. Ling","Jun Du",10,0.19230769230769232,0.21430795631086036
"Kilian Q. Weinberger","Matt J. Kusner",6,0.2,0.21320015840190085
"Dimitris Papadias","Yin Yang",8,0.1951219512195122,0.21272216242204664
"Jaap Kamps","Jussi Karlgren",9,0.19148936170212766,0.2112895993049789
"Aijun An","Nick Cercone",5,0.2,0.21100013200158402
"Shuicheng Yan","Jun Yan",17,0.17346938775510204,0.2108698365604877
"Masashi Sugiyama","Hisashi Kashima",10,0.18867924528301888,0.21067950928618692
"Christian Böhm","Elke Achtert",7,0.19444444444444445,0.20984462924666208
"Alex Pentland","Baback Moghaddam",4,0.2,0.20880010560126722
